date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:34:00	2906/2906	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%223ff60c505f0646cb34e470bbd2253d14%22	https://space-hole.vercel.app/robots.txt		(from )
20:34:00	120997/120997	---MCZ	200	added ('OK')	text/html	etag:W/%229916cc10fce0279215cf00e231accbf5%22	https://space-hole.vercel.app/	C:/Users/pheldevbaba/Desktop/websiteler/asdad/space-hole.vercel.app/index.html	(from )
20:34:01	36772/36772	---M--	200	added ('OK')	font/woff2	etag:%22bca21fe1983e7d9137ef6e68e05f3aee%22	https://space-hole.vercel.app/_next/static/media/7e6a2e30184bb114-s.p.woff2	C:/Users/pheldevbaba/Desktop/websiteler/asdad/space-hole.vercel.app/_next/static/media/7e6a2e30184bb114-s.p.woff2	(from https://space-hole.vercel.app/)
20:34:01	48556/48556	---M--	200	added ('OK')	font/woff2	etag:%22d4fe31e6a2aebc06b8d6e558c9141119%22	https://space-hole.vercel.app/_next/static/media/a34f9d1faa5f3315-s.p.woff2	C:/Users/pheldevbaba/Desktop/websiteler/asdad/space-hole.vercel.app/_next/static/media/a34f9d1faa5f3315-s.p.woff2	(from https://space-hole.vercel.app/)
20:34:02	36676/36676	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%221728eac107e77cda4724751c3090ffb3%22	https://tailwindcss.com/_next/static/media/docs@30.8b9a76a2.avif	C:/Users/pheldevbaba/Desktop/websiteler/asdad/tailwindcss.com/_next/static/media/docs@30.8b9a76a2.2.delayed	(from https://space-hole.vercel.app/)
20:34:03	3620195/3620195	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22e79c45b9aa08362e3859f2514ee80522%22	https://space-hole.vercel.app/grid.svg	C:/Users/pheldevbaba/Desktop/websiteler/asdad/space-hole.vercel.app/grid.svg	(from https://space-hole.vercel.app/)
20:34:04	87256/87256	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%224aa44df2034015aa178595f2dd7f47b6%22	https://usman-babakura.vercel.app/mainIconsdark.svg	C:/Users/pheldevbaba/Desktop/websiteler/asdad/usman-babakura.vercel.app/mainIconsdark.svg	(from https://space-hole.vercel.app/)
20:34:04	149986/149986	---MC-	200	added ('OK')	image/png	etag:%228961f4507f16ee6ffb6561892c910e0a%22	https://framerusercontent.com/images/mS28QhWcSped7JSQ7vltnisa5c8.png?scale-down-to=1024	C:/Users/pheldevbaba/Desktop/websiteler/asdad/framerusercontent.com/images/mS28QhWcSped7JSQ7vltnisa5c8bf23.png	(from https://space-hole.vercel.app/)
20:34:05	437737/437737	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22b03bd6007794964e2bb6c89bfe2e2d8a%22	https://space-hole.vercel.app/b5.svg	C:/Users/pheldevbaba/Desktop/websiteler/asdad/space-hole.vercel.app/b5.svg	(from https://space-hole.vercel.app/)
20:34:05	36049/36049	---MC-	200	added ('OK')	image/png	etag:%224a86b59a0073b20366ce0d9735be01b8%22	https://framerusercontent.com/images/jvlcne0ABTxg7RFwM1Ra0R1p47E.png?scale-down-to=1024	C:/Users/pheldevbaba/Desktop/websiteler/asdad/framerusercontent.com/images/jvlcne0ABTxg7RFwM1Ra0R1p47Ebf23.png	(from https://space-hole.vercel.app/)
20:34:05	1837/1837	---M--	200	added ('OK')	image/avif	date:Tue,%2004%20Jun%202024%2014:02:20%20GMT	https://assets.basehub.com/fa068a12/uXVXN7g1Fc2EjO8OWn0HG/09.png?width=64&quality=90&format=auto	C:/Users/pheldevbaba/Desktop/websiteler/asdad/assets.basehub.com/fa068a12/uXVXN7g1Fc2EjO8OWn0HG/09409b.png	(from https://space-hole.vercel.app/)
20:34:06	1108/1108	---M-Z	200	added ('OK')	image/svg+xml	etag:%22ae3956abb68145e337044622c8db3654%22	https://res.cloudinary.com/dfhp33ufc/image/upload/v1715881430/vercel_wordmark_dark_mhv8u8.svg	C:/Users/pheldevbaba/Desktop/websiteler/asdad/res.cloudinary.com/dfhp33ufc/image/upload/v1715881430/vercel_wordmark_dark_mhv8u8.svg	(from https://space-hole.vercel.app/)
20:34:09	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2010%20May%202025%2017:34:10%20GMT	https://pipe.com/_next/image?url=%2Fassets%2Fimg%2Fhero-left.png&w=384&q=75	C:/Users/pheldevbaba/Desktop/websiteler/asdad/pipe.com/_next/image.a6d9c.delayed	(from https://space-hole.vercel.app/)
20:34:09	72788/72788	---MCZ	200	added ('OK')	text/css	etag:W/%2243a647cc51b668f2ef6b6bcc25fb9f45%22	https://space-hole.vercel.app/_next/static/css/9175a4eeac2643a8.css	C:/Users/pheldevbaba/Desktop/websiteler/asdad/space-hole.vercel.app/_next/static/css/9175a4eeac2643a8.css	(from https://space-hole.vercel.app/)
